processed_text_gpt_lematizado,count
direitoapos,3
ocasionalmente,3
têmporoespacialmentesem,3
meníngeaexame,3
mvsraabd,3
geraissolicito,3
necessáriooriento,3
entregar,3
caudal,3
classificaçãobem,3
dimídio,3
imcpmqseesquerdo,3
itém,3
intercorrenciasrealizado,3
desalinhadas,3
intracranianas,3
ivani,3
alcoolico,3
hn,3
róseo,3
séssil,3
hemicolectomia,3
imh,3
hérnias,3
conjuntivites,3
apecto,3
maturidade,3
cefahematoma,3
urologica,3
tabes,3
removido,3
mórbidosaps,3
apndaem,3
eletroforese,3
elisabeth,3
afasto,3
mascarenhas,3
cardiotocografia,3
diasteses,3
sinteses,3
calçados,3
glicemica,3
xilitol,3
eritritol,3
abaixada,3
batido,3
psquadro,3
cocção,3
soprosabdome,3
peritonio,3
perviasevitar,3
deixando,3
alopsiquicamenteface,3
neuropsicológica,3
eess,3
baixar,3
péssimo,3
rec,3
descritivo,3
linguapalato,3
extrofias,3
médicaalta,3
negadpp,3
hojenega,3
conexão,3
caprini,3
pneumatica,3
atenuações,3
miometrio,3
nabo,3
drpad,3
desligo,3
aguardamos,3
myllena,3
físiconeurológico,3
beserra,3
preservadaap,3
caldo,3
pesando,3
específicas,3
lst,3
peritraqueal,3
amorim,3
rammii,3
utilizou,3
drcristiano,3
focias,3
hemodinâmicas,3
cantoplastia,3
antialergico,3
tendões,3
hmcs,3
cefalica,3
anosalergias,3
cleidineia,3
perineal,3
solicitude,3
nefroclinicas,3
beclometasona,3
cdmedicaçao,3
pera,3
prevent,3
punçao,3
cervicalgiaconduta,3
eupneuco,3
btf,3
médicostatus,3
ptca,3
tira,3
iiic,3
gy,3
loteglasgow,3
grelhado,3
misturar,3
sanchez,3
cerebro,3
papaia,3
vinte,3
equipaemento,3
psico,3
peritôneo,3
eps,3
benigna,3
tardehprocedimentos,3
diasstatus,3
nascimentosexo,3
ifr,3
tricótomo,3
cá,3
calcanhos,3
kgpa,3
glandula,3
neurorradiologia,3
fulc,3
sany,3
syntroid,3
manipulado,3
numeração,3
orientando,3
sinalizo,3
acompnhada,3
baar,3
destacamse,3
damater,3
metalica,3
videolaparoscopia,3
pensa,3
diarios,3
epinefrina,3
escalono,3
rosenilda,3
notando,3
paraslisias,3
hipotonias,3
facoemulsificação,3
medianizado,3
fibroadenoma,3
suplementos,3
limitacao,3
wvx,3
mieloceles,3
náuseavômito,3
ortlonai,3
wildiene,3
abre,3
ofertadas,3
arrotar,3
inclinado,3
calendário,3
caderneta,3
lan,3
totg,3
met,3
respondeu,3
jamile,3
ferreiratécnicoa,3
pancreaticos,3
fisioterapeuticas,3
torresenfermeiroa,3
doc,3
aerossol,3
padão,3
anurica,3
cita,3
vilene,3
entero,3
salvo,3
espermograma,3
fisioterapeutatardeprocedimentos,3
adequar,3
cae,3
fibrosante,3
nexame,3
cuidadorpaciente,3
hojequeixa,3
cena,3
laboratóriais,3
provinda,3
amaro,3
desorientada,3
móveis,3
cárdia,3
restricao,3
senilidade,3
nasofibro,3
rotinahb,3
demas,3
cns,3
escleras,3
uniformes,3
contralateral,3
faculdade,3
terminar,3
diaap,3
adventiciosac,3
albendazol,3
normomodulante,3
pmn,3
condutamantida,3
benignos,3
mônica,3
pasta,3
ondas,3
provindo,3
machucar,3
hiperplásico,3
flushing,3
seguro,3
repassada,3
fétido,3
febrealergias,3
normotonico,3
ecoestresse,3
orietada,3
hipovascular,3
raissa,3
ritimicas,3
duvida,3
ak,3
cansado,3
mamada,3
maleficios,3
lazaro,3
artur,3
algodonoso,3
ressecamento,3
sinoca,3
insyt,3
rebaixaida,3
administratada,3
proveninente,3
maximo,3
comorbidadesem,3
flutuação,3
agudizações,3
leitosem,3
gislaine,3
cistostomia,3
mamo,3
inespecifico,3
heterogeneo,3
atenciosamente,3
acompanharemos,3
solicta,3
sinusiteconduta,3
ativado,3
sgue,3
alimentaçao,3
pregressos,3
safenas,3
tento,3
volumétricas,3
retalho,3
thamirys,3
lopis,3
blombach,3
aluisio,3
gritando,3
okpeso,3
tomadas,3
explicação,3
conhecemse,3
parecem,3
marine,3
cleia,3
ful,3
mistas,3
proporcionalmente,3
edemasem,3
enfer,3
granulaçao,3
diprospam,3
vianna,3
higienesão,3
denominadas,3
amigdalites,3
allegra,3
traquelectomia,3
impetigo,3
hugo,3
nsi,3
ocasiões,3
ov,3
vsce,3
típica,3
reestenosa,3
agregado,3
acompanhantedeambulando,3
mensuração,3
nessas,3
evacuam,3
jovens,3
hidrat,3
translucidas,3
repousando,3
alata,3
reaizado,3
carol,3
corda,3
traumanega,3
escapula,3
hemodinamicamnte,3
ajustados,3
restritivas,3
trocanter,3
pht,3
hasmedicamento,3
fuvc,3
nipd,3
unna,3
cavum,3
cafaleia,3
compra,3
lipiodol,3
pneumoperitoneo,3
spiriva,3
iniciuo,3
uqs,3
sertiadas,3
transtrocantérica,3
lóbulo,3
bífido,3
efeitoscpm,3
formando,3
levetiracetam,3
condutaex,3
adenosina,3
transudação,3
nucleo,3
phpopcobicbe,3
bibasal,3
drpaula,3
barboza,3
ss,3
rubro,3
baby,3
edemasoroscopia,3
urologiapaciente,3
flac,3
sist,3
paratireoidectomia,3
câimbras,3
colheu,3
coombs,3
impossibilidade,3
varicocele,3
bialteral,3
venosos,3
servem,3
drenar,3
auxiliarem,3
rhammii,3
liberou,3
duodenal,3
corus,3
ânusque,3
desencadeada,3
implantação,3
etaria,3
borramento,3
vermelhos,3
enterico,3
permanecem,3
envelhecimento,3
divididas,3
gruposas,3
intrapelvico,3
queimaçao,3
pred,3
expansivas,3
neurotoxoplasmose,3
casaatesto,3
omentais,3
meloenfermeiroa,3
viva,3
sincronico,3
faco,3
dorsolombar,3
fisioterapeutah,3
intuito,3
impregnação,3
escarro,3
esofágicas,3
coloca,3
elevo,3
ndnoro,3
valproico,3
enxaquecaconduta,3
pielocalicial,3
laboratoriohb,3
calórico,3
higienica,3
prescr,3
nutricionaldesnutrição,3
diafise,3
hiperdensa,3
retorn,3
examebegafebrileupneicaoto,3
bacter,3
celíaco,3
perviedade,3
ranielly,3
ortóptico,3
intrahepáticas,3
depura,3
mgsemana,3
evacuacao,3
dormindohs,3
rotinacd,3
esplenectomia,3
fisicos,3
supracitada,3
perfusos,3
preenchidos,3
apra,3
enfretamento,3
lotesem,3
dimenidrinato,3
insulinaalergias,3
pifroroscopia,3
plexiforme,3
agrupadas,3
gndi,3
microglobulina,3
imunofixação,3
cariótipo,3
urolitíase,3
sui,3
generis,3
anterolateral,3
hidratadada,3
percepçãocognição,3
houverlocalização,3
epf,3
físicop,3
médicosnega,3
normocelular,3
dipironaev,3
plasmócitos,3
tuba,3
recemnascidos,3
metástases,3
fabiano,3
antidepressivos,3
vii,3
trombofilia,3
espontaneo,3
físicoabeg,3
quimioterápico,3
opióides,3
transtoracico,3
lnd,3
localglobal,3
helicoidal,3
opioide,3
suellen,3
orotraquealnão,3
flexao,3
hla,3
aconduta,3
criterio,3
discussao,3
bisacodil,3
pancreatica,3
umibical,3
tecnicas,3
beneficio,3
roncuronio,3
ptna,3
losartanamg,3
saxenda,3
acabou,3
robofoot,3
reencontro,3
oleo,3
mmx,3
srsa,3
eap,3
ndnoroscopia,3
tonsilas,3
hydrofilme,3
atrás,3
coxins,3
zometa,3
cormobidades,3
respiratóriomv,3
interrompido,3
ssaabd,3
denis,3
reabordagem,3
mudou,3
tmo,3
dna,3
plenance,3
safenectomia,3
fornecida,3
diastase,3
companheio,3
imcompleto,3
vacinou,3
osteossintese,3
fixar,3
dopller,3
ausências,3
colocando,3
dopple,3
complicado,3
jcd,3
águadia,3
bco,3
méddico,3
rebeirão,3
setado,3
proeminencia,3
del,3
associase,3
lobares,3
brenda,3
fotos,3
pacient,3
alice,3
caminhando,3
psicotico,3
retemic,3
acrocordon,3
intolerancias,3
child,3
decubitohrs,3
previsto,3
ines,3
lido,3
ocupa,3
conscientização,3
similar,3
hbht,3
metaplasia,3
vazio,3
ortopedicas,3
flapping,3
ansiedadeconduta,3
abusivo,3
localpode,3
colangiornm,3
agendo,3
estrabismo,3
inspiratóriavt,3
diafragmática,3
repetitiva,3
evangelista,3
gluconato,3
otorrinolaringologia,3
coleçao,3
holpkins,3
interescapulo,3
oncoortopedia,3
maxilares,3
paulino,3
esplênico,3
demostrava,3
dificultoso,3
bombeiros,3
ciruriga,3
perfeito,3
wilson,3
tras,3
lubrifica,3
assustam,3
doreventualmente,3
consenso,3
enteroentero,3
spn,3
salientamse,3
sustrate,3
analque,3
agrião,3
sumir,3
espontaneamentealguns,3
delicadamentepara,3
revestimento,3
secreta,3
alex,3
ainh,3
esfincter,3
intermitentes,3
cistoscopia,3
ieda,3
ref,3
peru,3
cabos,3
nutricionalobesidade,3
mediais,3
predinisona,3
anictericoacianotico,3
nadir,3
epoch,3
colocome,3
incham,3
mostrase,3
brasil,3
ezetimibe,3
coledocolitiase,3
pênis,3
inflamada,3
ocluídos,3
isolado,3
restaurante,3
antropometrica,3
famotidina,3
proctyl,3
intermediário,3
lhp,3
lisas,3
intimo,3
rotinaap,3
aumentando,3
retossigmoidectomia,3
roturas,3
reinternou,3
abl,3
cult,3
polenta,3
ncr,3
hasalergias,3
visiveis,3
recuperado,3
ect,3
plastia,3
pleura,3
cream,3
sucralose,3
úmido,3
tratamentosalientase,3
enoxoparina,3
evelyn,3
sentem,3
ânusessas,3
religiosa,3
permitir,3
perspectiva,3
ameixas,3
damascos,3
figo,3
endometrióide,3
omentectomia,3
oncohematologia,3
observadas,3
timoma,3
edemahipótese,3
glc,3
amarga,3
sumax,3
pêssego,3
way,3
netotécnicoa,3
preciso,3
sabutamol,3
vinha,3
kgestatura,3
falciforme,3
hfam,3
monofásico,3
jus,3
perfusores,3
three,3
haas,3
adicionar,3
kgmkgm,3
segurançarealizado,3
hdb,3
instituir,3
podemse,3
prolapsadas,3
vermelhovivo,3
gotejando,3
perpetuado,3
comunicados,3
escovação,3
solteira,3
encaminhamentos,3
trocarte,3
rhageniturinário,3
monofasico,3
padroes,3
medicou,3
intercorrênciasuso,3
trígono,3
horasfoi,3
recuperaçãohora,3
laurijane,3
nitrogenadas,3
instrumentadoras,3
maxilo,3
sora,3
psreavaliação,3
veste,3
alergiasef,3
condutaok,3
ansiososolicitação,3
outmédico,3
nãotermo,3
ndnmembros,3
bacias,3
localpreferese,3
íntimas,3
levesde,3
regiãodevese,3
recomendados,3
basaglar,3
tolerado,3
negaforam,3
familiarfaz,3
nãograu,3
encefálicas,3
adjacência,3
faixas,3
barbosatécnicoa,3
stellar,3
longos,3
oligúria,3
condutate,3
lig,3
negavícios,3
pessoalhas,3
intercorrênciasnúmero,3
investigados,3
desaparecer,3
supositórios,3
clareza,3
bagos,3
cerejas,3
religião,3
tenolise,3
flogisticospulseira,3
bolado,3
ovais,3
hemorrágicas,3
comorbidadesbeg,3
dbext,3
vfe,3
insuficiente,3
negamedicamentos,3
veress,3
diazepan,3
istalado,3
límpido,3
pb,3
klebsiela,3
reticulares,3
ecogenico,3
roux,3
lais,3
felizardo,3
begaaahc,3
psof,3
joana,3
vesiculas,3
ann,3
cpmcom,3
metálico,3
substancias,3
bronquios,3
intercorrenciaspaciente,3
coberto,3
trimebutina,3
flogose,3
sequelares,3
thaina,3
saladas,3
retornado,3
concomitante,3
reavaliaçãostatus,3
mudaça,3
discutidas,3
salientar,3
chico,3
verifique,3
irmãs,3
terco,3
sobrinho,3
hidrocolóide,3
assado,3
goma,3
indapamida,3
contrátil,3
sop,3
abdme,3
murchem,3
diminuam,3
realziado,3
vasc,3
percutanea,3
cirurgicacom,3
referendo,3
fen,3
torresmo,3
prolongar,3
nauseasvomitos,3
contrastado,3
válvulas,3
doadora,3
obstruções,3
imcpa,3
gid,3
simpson,3
mgvo,3
sodico,3
diagnósticahipotireoidismo,3
medrado,3
onicocriptose,3
laborat,3
mínimas,3
ranitidinadieta,3
macia,3
aneurismático,3
nike,3
densidades,3
visao,3
afim,3
cognitiva,3
funda,3
fisicomeg,3
hidrocele,3
mostram,3
facilite,3
conte,3
amboso,3
alimentarestratamento,3
secar,3
esquerdapaciente,3
normalhipótese,3
clobetasol,3
power,3
complexa,3
favoravel,3
evoluçãoavalio,3
interesse,3
viii,3
alateraçao,3
tensoplast,3
retificação,3
lordose,3
torsilax,3
christianini,3
sars,3
condutaalta,3
embolização,3
aerobilia,3
fletir,3
examepa,3
filgrastim,3
menina,3
demabula,3
hiperuricemia,3
diprospan,3
hidrogel,3
traumatizar,3
fricçãoos,3
analdiminuindoassim,3
igusg,3
aprendizado,3
centradas,3
glomerulonefrite,3
presumida,3
cdencaminho,3
hiperglicemico,3
hbpm,3
lace,3
semifowler,3
atrio,3
cânulas,3
esterelizadas,3
normoperfundidos,3
penis,3
lavado,3
hipertrofiado,3
mabiente,3
condutapeço,3
tratametno,3
julgue,3
encerrado,3
epilepsias,3
esquecer,3
lembrar,3
dobre,3
lyandra,3
sintomáticosstatus,3
uncovertebrais,3
nls,3
lombarconduta,3
nih,3
eritrocitário,3
viabilidade,3
dormiu,3
bote,3
fisioterapeutadiurno,3
malb,3
tibiotársica,3
esclarece,3
analgesica,3
geleia,3
avô,3
marginais,3
experiência,3
edemacd,3
wanderson,3
cardiologiamotivo,3
deslocadas,3
mural,3
xau,3
bpmtv,3
sini,3
necrótica,3
casaencaminho,3
redundante,3
aneurismática,3
normalsedação,3
esperar,3
atetsado,3
vasculopatia,3
cerave,3
fúngica,3
lmc,3
irmao,3
emagrecer,3
dirigido,3
pirads,3
gestacao,3
prepucio,3
palpar,3
caracteristica,3
ciur,3
willish,3
pediosos,3
haaa,3
masc,3
manifestações,3
afasias,3
digesan,3
linear,3
sintomaticosalta,3
incipiente,3
hipertensivas,3
requer,3
erisipelas,3
chaaaabd,3
acompnhado,3
adquirida,3
vsm,3
retido,3
diagnósticadm,3
ug,3
mnri,3
pressorica,3
habitualmente,3
direcionado,3
mielínica,3
sgomes,3
retosigmoidectomia,3
hartmann,3
afebrilhs,3
isglt,3
jaci,3
gratacos,3
dup,3
capilaradequada,3
diureseml,3
perif,3
polimixina,3
interhemisférica,3
vitaisafebrildiurese,3
peptídeo,3
teto,3
escuro,3
melhoria,3
juliano,3
elevas,3
fuentes,3
varjao,3
kgmsc,3
mtidal,3
gaa,3
oxigêniosensibilidade,3
fundica,3
enfermagemem,3
anosmenopausa,3
condropatia,3
dro,3
nescessário,3
endoscopista,3
relaçao,3
ferimentos,3
lap,3
anginoso,3
mostrado,3
desconsidero,3
infeção,3
laminectomia,3
manten,3
devera,3
eutrófico,3
estéticas,3
consequência,3
family,3
cinetica,3
volml,3
normalnega,3
serica,3
monoclonais,3
apósorientações,3
faringiteconduta,3
zn,3
ggd,3
martos,3
hematoinfec,3
sibilo,3
avelino,3
edma,3
tirou,3
atualizado,3
detectado,3
atritosaparelho,3
classico,3
chora,3
psíquicas,3
sfcd,3
digoxina,3
iliacas,3
creatininamgcl,3
alguem,3
colocou,3
medicorealizado,3
podese,3
eucárdica,3
acantose,3
hálito,3
cardia,3
máxima,3
ultrassonográfico,3
concêntrica,3
cpf,3
tfgest,3
irritada,3
anamnesefebre,3
encaminahdo,3
darlan,3
prognosticopaciente,3
descontrole,3
triarterial,3
iniciaram,3
andré,3
colonosocpia,3
vistos,3
resistencia,3
diasrefere,3
alcançe,3
hematurico,3
hipermia,3
madeira,3
ameaça,3
email,3
protrusos,3
hditu,3
subsegmentares,3
amaurose,3
apresentouse,3
assadura,3
profundaoroscopia,3
hipercelular,3
flogíticos,3
gastrointestinalmucosa,3
umidecido,3
encmainho,3
narelação,3
leit,3
videocolecistectomia,3
atelectásicas,3
heme,3
esclareco,3
leuprorrelina,3
semanaod,3
freitasenfermeiroa,3
dinalva,3
esnn,3
acompanhanda,3
pop,3
prl,3
cadastrais,3
caracteristicas,3
institualizado,3
desmamar,3
alongadas,3
tortuosas,3
bbd,3
débora,3
atenuado,3
avalição,3
graziele,3
derrames,3
laboratoriaishs,3
fem,3
normaisausência,3
poli,3
vid,3
lojas,3
neoplasico,3
lineares,3
prescriçaõ,3
humalog,3
elen,3
destro,3
vazão,3
estratificação,3
everton,3
abortamento,3
maleolo,3
paiva,3
necessarioaferido,3
diarreico,3
mipa,3
físicosao,3
ssabdominal,3
jonas,3
tipica,3
oligurico,3
obesidadehas,3
alarmepaciente,3
oliveiraauxiliar,3
carapicuiba,3
lb,3
vasculite,3
tratados,3
chikungunya,3
aerossois,3
volumetrica,3
assoalho,3
acomentimento,3
nic,3
cristovão,3
ohde,3
compras,3
intracavitárias,3
pacienterisco,3
testiculos,3
noctúria,3
piloro,3
erosões,3
piócitos,3
fosfato,3
fraçao,3
voltando,3
terapiaorientada,3
palpa,3
mgdlmedicado,3
lanço,3
ficará,3
espirro,3
nathali,3
canudo,3
hotz,3
diafragmático,3
biologico,3
precisou,3
hipoalbuminemia,3
familiarmantendo,3
hipoestesia,3
vaz,3
esqeurda,3
indolormembros,3
iggm,3
feixe,3
compartilhar,3
febres,3
cirurgiãoanestesiologia,3
enterobacter,3
negahda,3
crio,3
clínicoretorno,3
tunelite,3
vitaisrisco,3
cicatrizada,3
perfurada,3
constraste,3
escopolaminadipirona,3
ortostase,3
tel,3
qdt,3
nelson,3
ventriculite,3
perfuraçõespele,3
fraturacd,3
tremedeira,3
transpiração,3
reorientar,3
balt,3
desencadeou,3
magda,3
cefaliv,3
ficado,3
hidroxido,3
clonidina,3
klebisiella,3
viscosidade,3
expansibilidadeabdome,3
profundacabeça,3
geralrecebo,3
fernandesenfermeiroa,3
secrecoes,3
internacoes,3
sólidos,3
fenitoína,3
reumatismo,3
linfadenopatia,3
home,3
tnmxnodulo,3
necesário,3
letárgica,3
mandíbulaotoscopia,3
mmiipulmonar,3
fonoaudiológica,3
vasoespasmo,3
normaleeg,3
periorbital,3
cair,3
lenço,3
privativo,3
gasosos,3
blocos,3
dista,3
migrânea,3
intrapélvico,3
intracranaina,3
ggw,3
locado,3
normofuncionante,3
haspa,3
fascite,3
cuidadorefetiva,3
desviado,3
caracterizadas,3
diahd,3
antiinflamatório,3
usodescrever,3
iopromida,3
palpações,3
espaçooroscopia,3
placascardio,3
prostatectomia,3
queixasalergia,3
ureterovesical,3
romberg,3
melanocitico,3
correntevolume,3
trocadas,3
bilatealmente,3
vísceromegalias,3
cmpaciente,3
aperta,3
racd,3
arv,3
ensino,3
acrilico,3
glaucia,3
vigorosa,3
rra,3
gisleine,3
presentesegue,3
assitência,3
abertas,3
respiratórioeupneico,3
colpite,3
rotinaidade,3
extrassitoles,3
indice,3
preocupação,3
betabloqueador,3
vigamox,3
esverdeado,3
ih,3
tenta,3
variáveis,3
preservadasistema,3
cobrir,3
objetivar,3
solida,3
ssvvfc,3
abome,3
restos,3
acompanhou,3
branden,3
estratégias,3
propostos,3
bilirrubinas,3
proteicocalórica,3
intensificar,3
hasconduta,3
ciclopirox,3
usuaria,3
continuidademanter,3
qua,3
sab,3
oxígênio,3
antunes,3
ppd,3
pacotes,3
epoca,3
inibidor,3
prótons,3
necssário,3
médicoorientações,3
snmãe,3
tissularmusculo,3
esqueleticoregião,3
edemapanturilhas,3
kerning,3
brudzink,3
eletrolíticos,3
léia,3
kid,3
glyxambi,3
ptr,3
cerazette,3
hept,3
ascitico,3
ivascd,3
plástico,3
escalonamento,3
ote,3
volumétrico,3
ligeiramente,3
persistem,3
ceu,3
ipmsat,3
sedesta,3
ilícitas,3
desprotegida,3
act,3
videolaparoscopica,3
cobro,3
evidenciada,3
cristaloide,3
calicinal,3
neurovasculares,3
indicações,3
arredondada,3
plaqmil,3
temporariamente,3
arrastada,3
peritonial,3
clave,3
mãemantendo,3
tireoidiano,3
taquicárdico,3
reativabrnf,3
acessóriaabdômen,3
negativootoscopia,3
alteraçõespifr,3
equilíbrionão,3
meato,3
gii,3
sequencialmente,3
atingem,3
voltem,3
simultaneamente,3
investigue,3
sinalizar,3
aerocolia,3
físicook,3
estimadomlminm,3
alergiaconduta,3
menstruação,3
hidroginastica,3
fisicopeso,3
gordo,3
miúdos,3
crescer,3
embalagens,3
tópicas,3
antiqueda,3
nestes,3
morador,3
dorsiflexão,3
adiventicios,3
amoxicilinaclavulanato,3
hconduta,3
januario,3
hormonio,3
hipercapnia,3
permitindo,3
bacellar,3
manjar,3
thamiris,3
resolveu,3
condutaro,3
crustáceos,3
monitorizacao,3
regularização,3
tênues,3
conectados,3
ivp,3
perineoplastia,3
tireoestimulante,3
cme,3
dtpa,3
arquivo,3
calcidiol,3
carregar,3
gliconato,3
maçodia,3
extrusão,3
menopausada,3
esponatnea,3
brancos,3
cbegchaaabpp,3
correia,3
cloroquina,3
ambientemantendo,3
amputacao,3
ômega,3
vitamínicos,3
hidroxi,3
assinale,3
firmeza,3
joelma,3
manifestação,3
ms,3
meningismohd,3
medicamentospeso,3
hbg,3
adotada,3
ácidos,3
graxos,3
anômala,3
parietooccipital,3
hiperatenuantes,3
valvulopatia,3
ribeiroenfermeiroa,3
aderida,3
parva,3
alergiascd,3
contudo,3
hidrogenada,3
xxtempo,3
xxfrequência,3
xxsensibilidade,3
implantou,3
hipercromica,3
préoperatório,3
halo,3
biom,3
ciatalgia,3
doe,3
mexe,3
levepaciente,3
mergulhante,3
davi,3
lobectomia,3
diamicron,3
cápsula,3
dispneiasem,3
vou,3
refeiçõesdia,3
aumente,3
puntiformes,3
bento,3
invés,3
vitima,3
hiperproteico,3
patológicaoutros,3
mesogástrio,3
tnaculum,3
forceps,3
pes,3
squeix,3
prograsp,3
monopolar,3
núcleo,3
romulo,3
diabéticoprescrição,3
frontais,3
indicam,3
atbs,3
farmacovigilância,3
contínuos,3
fenestrada,3
maryland,3
consignados,3
consignado,3
deambulção,3
coutinho,3
lira,3
cpp,3
cefaleianega,3
xxvolume,3
tornerinha,3
centralpaciente,3
surja,3
oxalacetica,3
convertido,3
stapler,3
hook,3
promestrieno,3
grasper,3
arm,3
curved,3
superioes,3
vesseal,3
sealer,3
escamosas,3
reativaar,3
endarterectomia,3
estomatite,3
sensacao,3
dimidio,3
admissionais,3
amolecido,3
opióide,3
assimetrias,3
hojeoriento,3
ndnaudiometria,3
vivência,3
questoes,3
bolhosas,3
saudavelvacinação,3
alteraçõesexame,3
relat,3
gavagem,3
pósparto,3
remissão,3
invest,3
reparador,3
instituiçao,3
anosqp,3
holanda,3
tranferencia,3
frênulo,3
clínicoamb,3
diagnósticaeutroficadnpm,3
orietado,3
icfep,3
soroscopia,3
trec,3
negaalimentação,3
sichabito,3
tegumentarlesão,3
tedardi,3
atraumatica,3
encaminhda,3
incio,3
notada,3
evitadas,3
cbp,3
adaptadaaceitação,3
eletrico,3
rdw,3
gentileza,3
palpaveisext,3
gtm,3
pulmonarmurmurio,3
compromido,3
fenestrated,3
peneumático,3
evolutivo,3
parem,3
mattos,3
ileotransverso,3
consolidativa,3
aodp,3
exigindo,3
esquerdos,3
estimulado,3
vesícuintestinais,3
américa,3
mvb,3
lobulados,3
haldol,3
comorbuidades,3
negaatb,3
quatros,3
microcálculos,3
hipocoradas,3
monócitos,3
driver,3
citoplasma,3
robô,3
harmonic,3
hospitalizaçãohistorico,3
escarola,3
nasalnega,3
orotraquel,3
neoplasicos,3
dietasegue,3
crescem,3
scissors,3
large,3
suturecut,3
needle,3
descansamos,3
cursos,3
fixos,3
adultoencontrase,3
parc,3
observando,3
investido,3
auxilia,3
gastos,3
lisa,3
enfermagemcorensp,3
lisboa,3
hasmedicações,3
mgnega,3
satisfação,3
famíliaamigos,3
multiparâmetro,3
spatula,3
febrerelata,3
atrófico,3
aeróbica,3
couveflor,3
vindas,3
avalie,3
rpocedimento,3
bicos,3
ativamente,3
wiviane,3
vasconcelos,3
aeretinopatia,3
column,3
cadiere,3
mate,3
cmgm,3
anosvem,3
triancil,3
annita,3
assertividade,3
sanches,3
usoespironolactona,3
mometno,3
primer,3
clonicos,3
diluir,3
fisioterapeutamadrugada,3
uiptnsgleuco,3
computador,3
estimulantes,3
proveniete,3
hdn,3
ng,3
diaao,3
relatya,3
vivere,3
protamina,3
chã,3
planeje,3
agitados,3
naquilo,3
hobby,3
tablet,3
diassem,3
educação,3
nãose,3
ssaparelho,3
frio,3
preocupados,3
iodopovidona,3
vidaprevenção,3
batatadoce,3
seixas,3
britto,3
coledoco,3
soprosmmii,3
piroxican,3
nylon,3
reajuste,3
disk,3
agurada,3
elegíveis,3
aposem,3
hasdmchagas,3
energéticos,3
hasalergia,3
colocada,3
admissãoidade,3
admissãomédico,3
sinaisdata,3
rabeprazol,3
incerteza,3
desloca,3
trivagel,3
ocupando,3
divertir,3
lazerdescansodesenvolvimento,3
colocacao,3
shampoo,3
aquiles,3
inicou,3
compacta,3
evn,3
permanente,3
ruidohidroaereo,3
reop,3
lavando,3
intercalando,3
teles,3
gordurosa,3
honda,3
assimétrico,3
ortopédicas,3
aag,3
respiratoriomv,3
questionario,3
vl,3
cardiacos,3
normontenso,3
taxon,3
concepto,3
desprendimento,3
riscosbarreiras,3
arsintomas,3
enfermagemhm,3
fluxograma,3
paradaredução,3
tatiana,3
laringite,3
eupineica,3
equipes,3
expulsivo,3
sintéticos,3
gptnkg,3
gca,3
miometrial,3
residuais,3
parasseptal,3
agachamento,3
usolosartana,3
diagnósticoanatomopatológico,3
sistemica,3
mobilograma,3
feminis,3
egb,3
fúndica,3
cortico,3
imq,3
sensorial,3
psicotrópico,3
eli,3
sinasi,3
colúria,3
acolia,3
ausentesistema,3
filtração,3
lombarcontração,3
cabeçatonturavertigem,3
hipertensivos,3
extr,3
terapeuticoprevisão,3
diferenciação,3
biopsiado,3
toraxica,3
tcle,3
elucidação,3
pioglitazona,3
urticária,3
toledo,3
ohvitd,3
comforme,3
cicatrizaçoa,3
respirat,3
choroso,3
clortalidona,3
tiflite,3
imsolicito,3
gonzalo,3
desses,3
hesite,3
tropicamida,3
autodemarcação,3
demarcar,3
definitivos,3
alcóolico,3
low,3
eucardico,3
dilatacao,3
recusam,3
enfermagemprocedimento,3
deitarse,3
fungos,3
drp,3
assumilos,3
exogeno,3
contatuante,3
queratose,3
sequencia,3
proctologista,3
llpo,3
ranitidina,3
alrgado,3
dexilant,3
havendo,3
atualmgg,3
hipertrofica,3
verissimo,3
esporao,3
vulvo,3
daqui,3
extrassístolesar,3
melhoraalergias,3
lsd,3
diurnoaproximadamente,3
hemaceas,3
oscilações,3
relações,3
casastatus,3
retire,3
órgão,3
erosivo,3
protusão,3
cortocontuso,3
arthur,3
mvpeplbhmaterdeicombrmvpepptbrdmvpeplistapacientelistatodospacienteshmvpepalergiaseventos,3
trasparente,3
saos,3
seropurulenta,3
evidenciaram,3
epiteliais,3
gasa,3
epitelial,3
sl,3
mant,3
nortriptilina,3
quantifico,3
desconfortavel,3
salienizado,3
adicionados,3
aceitaçãohs,3
pielocalicinais,3
esclarecimentos,3
morganella,3
surdo,3
realmente,3
desperdiçado,3
resolvidos,3
gap,3
psqp,3
rubens,3
dii,3
flutuaçao,3
ambienteacv,3
metrorragia,3
hnega,3
atq,3
póspcr,3
fentanila,3
hídricas,3
barsotti,3
comeu,3
intimatroca,3
ureterais,3
th,3
nodulectomia,3
vancocinemia,3
urologísta,3
ssvvrealizo,3
nãox,3
injesta,3
uretero,3
hipertiroidismo,3
júlio,3
gregorio,3
reoperação,3
contraceptivos,3
limpido,3
trocou,3
apresentaram,3
exiot,3
metastatico,3
estao,3
geladas,3
pulmoes,3
ivl,3
urofluxometria,3
kátia,3
verificou,3
perihilar,3
amoxicilinaantecedentes,3
valsalva,3
visibilizadas,3
presevada,3
hemorrágicashipótese,3
oculares,3
especificadas,3
lminsensibilidade,3
observa,3
degermaçao,3
explante,3
soltura,3
parafusos,3
intensificada,3
impactação,3
milhão,3
bolsão,3
red,3
suspensao,3
normalconduta,3
